lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.687530967551147,-100.31332403333664,0,113,0,-0.3650563366417433,False,0,5030,4587724448
25.676184643769087,-100.29445237525421,0,18,0,0.04555069051126407,True,0,5031,6967743232
25.66778828429534,-100.28075427328062,3,33,0,-0.06505140797547476,False,3,5032,7239599046
25.62979168138873,-100.28078057216977,1,139,0,-0.21526986153292016,True,1,5033,1682147144
25.657014049009664,-100.31868049699129,2,143,0,-0.3902417709883173,True,2,5034,958420794
25.651356676744417,-100.31825739291835,2,64,0,-0.3030487597747156,True,2,5035,4773786962
25.66476165920263,-100.28552396514094,2,128,0,-0.36259904024396794,True,2,5036,1681824398
25.641144143956918,-100.26513244148445,4,0,0,0.6357929277329731,True,4,5037,1682150441
25.673203955465286,-100.31918851940232,0,87,0,-0.16482694733518294,False,0,5038,4334609897
25.612806282709812,-100.27329817623735,5,16,0,0.05184258920063736,True,5,5039,7985148693
25.63197000252984,-100.29659244664101,1,0,0,0.6485785871185799,True,1,5040,2113643408
25.660568646771665,-100.3179601799559,2,0,0,0.6397958284520565,False,2,5041,958420800
25.658980442880683,-100.30911078910918,2,93,0,-0.32739569753652215,False,2,5042,958424374
25.66021213993816,-100.29054028874147,2,99,1,-0.349136374942995,False,2,5043,1395392948
25.656719152582802,-100.32559053906812,2,80,0,-0.1927979312932321,True,2,5044,11994777691
25.659614094976018,-100.28830354536778,2,92,0,-0.3691733424755152,False,2,5045,1681823885
25.645579738584235,-100.27775940395055,2,18,0,-0.14803176872785495,False,2,5046,1682151221
25.640716513184138,-100.31035728035997,1,170,0,-0.29968404635478096,True,1,5047,1682317452
25.66039612304058,-100.3118898207173,2,48,0,-0.15318515312900138,True,2,5048,8709343258
25.68368917986898,-100.32252120842462,0,85,0,-0.35858468402678095,True,0,5049,8776398109
25.657744417455632,-100.30235652540034,2,67,0,-0.26947029837321,False,2,5050,8709343254
25.68223999278677,-100.27584520382239,0,149,0,-0.3434439486518696,False,0,5051,4354803108
25.641452911561615,-100.29628358014143,1,34,0,-0.19048302969556943,True,1,5052,959996934
25.67977072700962,-100.2949011202262,0,135,0,-0.3642289539045544,False,0,5053,344547671
25.619287524448293,-100.28528352711133,1,91,0,-0.3283303032785867,False,1,5054,1681033556
25.62232311528476,-100.26682014116658,5,66,0,-0.22530713006777628,True,5,5055,1955682559
25.661483683085994,-100.28455400316395,2,42,0,2.350689529982748,True,2,5056,1681824070
25.68770695396208,-100.31709491598625,0,0,0,0.7266082049320518,False,0,5057,5912294563
25.62101671534307,-100.26512676859706,5,151,0,-0.31529604513398835,True,5,5058,8741286863
25.67869079014768,-100.3009124464674,0,37,0,-0.18544384288357085,True,0,5059,344482521
25.63460368448262,-100.31760958761926,1,36,0,-0.2135614259588418,True,1,5060,1682316653
25.641093695384907,-100.29644290335501,1,46,0,-0.23059680181623768,True,1,5061,5859539381
25.683820964627877,-100.27842644591827,0,53,0,-0.3558604500177815,False,0,5062,1269263646
25.645208799234062,-100.28126387501561,2,28,0,-0.2718126714404191,True,2,5063,1682151167
25.66248105664676,-100.29236770239731,2,0,0,0.6304331758486451,True,2,5064,932271981
25.691988088638034,-100.27717405442954,0,310,0,-0.369091547867513,True,0,5065,7512418132
25.679672918731807,-100.3017366271046,0,26,0,-0.07223947365030138,True,0,5066,344482488
25.652358632064747,-100.28224204422173,2,75,0,2.300653806084906,False,2,5067,7304653997
25.66247616831706,-100.3032737861582,2,31,0,2.4062394236731217,False,2,5068,958406606
25.66853468379512,-100.2998245874246,0,121,0,-0.3387757946567178,True,0,5069,4334078550
25.674719835401593,-100.32097008083406,0,52,0,-0.21654301151764704,False,0,5070,8634736610
25.65952429267743,-100.30697341073495,2,79,0,-0.3428986037213262,False,2,5071,958422029
25.660304016299172,-100.30695144598425,2,80,0,-0.3590688376127893,False,2,5072,8709343294
25.68282065693283,-100.27336805562794,0,129,0,-0.36044803593787134,True,0,5073,1829074703
25.656774285203767,-100.29718404728712,2,73,0,-0.22191384839046274,False,2,5074,8709343256
25.64824207689984,-100.3115786051654,2,54,0,-0.2637515034215867,True,2,5075,7046861375
25.64823497681169,-100.28443531042647,2,48,0,-0.12885167165811628,False,2,5076,7498891690
25.66128155273978,-100.33221087467625,2,63,0,-0.28287942834741797,True,2,5077,5618370488
25.68223570385644,-100.30912193384277,0,64,0,-0.3232316942842867,False,0,5078,7953509997
25.65409261389437,-100.30215844230463,2,184,0,-0.37957876751566655,False,2,5079,958406439
25.65162933658939,-100.28207434604373,2,46,0,-0.16858301319623564,False,2,5080,1681823033
25.67200004304396,-100.33013989947123,0,45,0,-0.1358449807784614,False,0,5081,2357569520
25.642468309896834,-100.30691906228509,2,94,0,-0.3587334801017749,True,2,5082,7047056462
25.6904996807592,-100.28625112110477,0,46,0,0.060379680835457715,False,0,5083,1269387923
25.639217995856626,-100.29735088547336,1,259,0,-0.32484890532677174,True,1,5084,1748831885
25.63519053171165,-100.31403837980046,1,110,0,-0.3529038029824549,True,1,5085,6402632065
25.644161660001313,-100.31269905686494,1,31,0,-0.18969935974667942,True,1,5086,7046917899
25.670779749182756,-100.26882974471401,3,71,0,-0.3219568388597213,False,3,5087,1043837651
25.652654578229804,-100.30681725102382,2,20,0,2.626469868609629,False,2,5088,931054232
25.654517837783676,-100.32020541215213,2,134,0,-0.31331428332464323,True,2,5089,7987107459
25.677118716720432,-100.31075157819346,0,37,0,-0.13263417851468143,False,0,5090,9904707511
25.670081118114847,-100.28155335615597,3,108,0,-0.3616083924043828,True,3,5091,1060331086
25.622362856207346,-100.29938177294702,1,102,0,-0.2857231988384926,False,1,5092,1682145364
25.681772636675372,-100.32085222667293,0,48,0,-0.31343082113282894,False,0,5093,8776308107
25.674768498761214,-100.2975205263376,0,159,0,-0.37374473544767056,False,0,5094,4607439524
25.649186852793004,-100.27910928689741,2,62,0,-0.33726965527115893,True,2,5095,1682151729
25.655030500545188,-100.31803460039625,2,27,0,-0.16146088221148483,True,2,5096,958420934
25.633756993888845,-100.29829836870272,1,14,0,0.17863648992703307,False,1,5097,1761248694
25.642243748533176,-100.30753724915476,2,135,0,-0.3615658822035943,True,2,5098,7047041049
25.651095920293873,-100.31582259422555,2,45,0,-0.28982094424656973,True,2,5099,7882917140
25.650815610566458,-100.26999519267267,2,193,0,-0.3124184851685004,True,2,5100,1174051765
25.637174517618384,-100.2953284221168,1,8,0,0.5777344630443011,True,1,5101,1761248702
25.660706304546085,-100.29874608488817,2,62,0,-0.2770749124999665,False,2,5102,1395369052
25.61887263102049,-100.29312405228028,1,48,0,-0.3092399569725261,True,1,5103,1682144802
25.64943224533763,-100.31468994483794,2,72,0,-0.3103994403255858,True,2,5104,4773788388
25.678499139191672,-100.31551362970465,0,187,0,-0.3409019426836622,False,0,5105,7953907357
25.64914377540812,-100.31553312121589,2,340,0,-0.3744643079753183,True,2,5106,4773786986
25.616671429389598,-100.26775608441591,5,88,0,-0.37402854047384354,False,5,5107,10174338242
25.66108446751807,-100.33509767386799,2,60,0,-0.23904376164428365,True,2,5108,1356295604
25.643142643855057,-100.26978579024376,4,580,0,-0.30298305972035844,True,4,5109,1682150771
25.646937007774195,-100.28506523193376,2,109,0,-0.26401808021056833,False,2,5110,12174753231
25.678157894379467,-100.27304914372493,3,19,0,-0.0768493831263034,True,3,5111,1032628211
25.655963840008646,-100.26835111438724,4,20,0,-0.02754365887159217,False,4,5112,1173982458
25.66874196063215,-100.25701408448707,3,64,0,-0.1013872011123164,True,3,5113,1055534565
25.668802899720934,-100.2682256637108,3,112,0,-0.3519887756922557,False,3,5114,8725018653
25.637013866861523,-100.26683849428797,4,77,0,-0.271139060982103,True,4,5115,1682149314
25.640876178164362,-100.2677012239242,4,57,0,-0.26158380574451834,False,4,5116,8741892154
25.682586065829867,-100.28794605806782,0,50,0,-0.1511467593418647,False,0,5117,8024543100
25.69382661834404,-100.28341146635879,0,97,0,-0.2596138909720229,True,0,5118,1850474674
25.617771818603526,-100.28346334717187,1,45,0,-0.2647272820843714,False,1,5119,1682144760
25.68767522376227,-100.29346423408748,0,110,0,-0.2652159798933371,True,0,5120,1135026261
25.642543106201078,-100.26973348953771,4,34,0,-0.14104541802688364,False,4,5121,1682150595
25.62951635616928,-100.3046328507131,1,122,0,-0.3482449917526948,False,1,5122,7047832147
25.6537021985331,-100.28368799954751,2,70,0,-0.3102761865057567,False,2,5123,890857599
25.667595313373354,-100.28480192284076,3,0,1,0.6424337404237336,False,3,5124,2485209398
25.64541602399287,-100.29702186930605,2,24,0,-0.03469777890206037,False,2,5125,960056780
25.65648150067651,-100.31576197151566,2,30,0,0.033783769468683875,False,2,5126,958420816
25.64051453399289,-100.31129259851578,1,141,0,-0.26404936225731956,False,1,5127,3223852855
25.67750578793802,-100.32237913755155,0,194,0,-0.32428475595510015,False,0,5128,344494988
25.677061463741502,-100.326300468076,0,51,0,-0.18602845309019855,False,0,5129,7987122167
25.65487002538054,-100.33089102554882,2,58,0,-0.25653617836892445,True,2,5130,1682319084
25.65040133885974,-100.31664730838975,2,17,0,0.18144135325915592,True,2,5131,4773786994
25.633980011968266,-100.29169374991646,1,74,0,-0.1959867390279766,True,1,5132,7049680658
25.67064289230493,-100.33014730060206,0,79,0,-0.27705233299798365,False,0,5133,8660912290
25.658593796599682,-100.31733368331687,2,111,0,-0.39257754162335395,False,2,5134,958406158
25.655153172623972,-100.32768682989142,2,0,0,0.7276011664926201,True,2,5135,8084205125
25.625493592553806,-100.29797268577909,1,30,0,-0.19952264805312764,True,1,5136,1682145912
25.643586683641043,-100.30622483891764,2,71,0,-0.2851430828763441,False,2,5137,4775819618
25.640921248457147,-100.26717603676839,4,200,0,-0.34000136320615953,False,4,5138,1682150373
25.662857194113595,-100.32562971467658,2,54,0,-0.20386327952394206,False,2,5139,6958558117
25.628530961533848,-100.28110131624804,1,102,0,-0.35057930746044674,True,1,5140,1682146548
25.657715763092476,-100.31751275247122,2,107,0,0.3833951552436158,False,2,5141,958420942
25.63120552827045,-100.2880182255111,1,67,0,-0.21145584015673013,True,1,5142,6459442563
25.66426706198633,-100.33352558597849,2,89,0,-0.3346649732759321,True,2,5143,5618370448
25.65001719130875,-100.30949944491172,2,0,0,0.7233903990234867,True,2,5144,1682318763
25.661924971056184,-100.30560458476194,2,56,0,2.3780087612122633,False,2,5145,7487340839
25.68622720967799,-100.28379939497412,0,37,0,-0.14559874349762,False,0,5146,1135026140
25.633131939318655,-100.2699413297039,4,63,0,-0.3147611626006756,True,4,5147,1682148075
25.658530980390466,-100.26027906301077,4,27,0,0.13947991016634717,False,4,5148,8737706498
25.66205193770274,-100.25047274366949,4,178,0,-0.1573198744794489,False,4,5149,8272231090
25.645104866230074,-100.30099010997961,2,16,0,0.2201862560282526,True,2,5150,2643106795
25.620542096626387,-100.26700386775742,5,0,0,3.387745856325693,True,5,5151,1955682586
25.641869867818702,-100.30994753867728,1,101,0,-0.34852507492210494,True,1,5152,7047056474
25.636242200937406,-100.27793271773804,1,0,0,0.6282912298728822,True,1,5153,7232817989
25.664536899490127,-100.32863003734079,2,98,0,-0.3563389737370127,False,2,5154,1983129627
25.641347138610815,-100.2631103954727,4,0,0,0.6376538824762936,True,4,5155,1682150488
25.636161009343148,-100.27145273458387,1,54,0,-0.11531626902054305,True,1,5156,1815291629
25.689976612430087,-100.27517854021174,0,204,0,-0.3685996052268542,True,0,5157,1269449313
25.6815043760385,-100.31017969478012,0,109,0,-0.3021213492688346,False,0,5158,344482447
25.69581794549653,-100.29053204022802,0,21,0,-0.08473888035861955,True,0,5159,1850631594
25.64670175046254,-100.29490501231234,2,101,1,-0.22298889507895328,False,2,5160,340299489
25.64582478009594,-100.30768109429972,2,0,0,0.6282912298728822,True,2,5161,4775819567
25.65416564308849,-100.25803724701659,4,132,0,-0.32404051636415765,True,4,5162,1811599092
25.646538347715456,-100.30685469224805,2,153,0,-0.33465433054523686,True,2,5163,4775819557
25.639001776064827,-100.32379089377727,1,4,0,0.6499354382838245,True,1,5164,1682317080
25.667463138179407,-100.30328588669937,0,44,0,-0.18423065397857505,True,0,5165,1304896251
25.654448466783116,-100.2986004595605,2,3,0,0.7287501509078147,False,2,5166,2643092584
25.67408424057686,-100.26664979690403,3,0,0,0.6282912298728822,False,3,5167,1040773355
25.677206927894513,-100.2521945663819,3,215,0,-0.34436201267789107,True,3,5168,1043875128
25.641744588779986,-100.28742789322692,1,76,0,-0.3313539509869123,False,1,5169,6460109929
25.62122686797122,-100.26847691476804,5,2,0,0.579450830331788,True,5,5170,1682315031
25.653744277790533,-100.31119260250752,2,140,0,-0.3037028148510378,True,2,5171,931416668
25.650000749209415,-100.31015190608787,2,0,0,0.6282912298728822,True,2,5172,1682318684
25.638278082160394,-100.30419262479572,1,0,0,0.6477934923080616,True,1,5173,8108548988
25.630703562348412,-100.27885359259335,1,65,0,0.00898723182634854,False,1,5174,1682147322
25.62749433013027,-100.28095708950848,1,65,0,-0.27446006952717794,True,1,5175,1682146160
25.653803675686188,-100.26637462924452,4,88,0,-0.26786732869721935,True,4,5176,1173962616
25.650120447762472,-100.26256124898062,4,54,0,-0.11931716767726518,True,4,5177,1682151781
25.61558996393981,-100.26643135269973,5,113,0,-0.3612918826873806,False,5,5178,10174271788
25.694610754286945,-100.28275889153724,0,113,0,-0.34171563598941823,True,0,5179,1135032762
25.69472846396645,-100.2924910865674,0,37,0,2.460123298778213,False,0,5180,8704628099
25.67513157678257,-100.26867678944458,3,0,0,0.6376538824762936,False,3,5181,1038818037
25.68700117624572,-100.28476114748116,0,42,0,-0.08297143600288386,False,0,5182,1269247591
25.67445761982917,-100.30898532091571,0,19,0,0.06925997823540896,False,0,5183,6598567928
25.682893350252893,-100.3080572759891,0,222,0,-0.30882235623111226,False,0,5184,4589593238
25.658246481872013,-100.32997515208781,2,84,0,-0.34530867269038096,True,2,5185,4773786371
25.684182909442374,-100.29442550049494,0,52,0,-0.08209758201675024,False,0,5186,1269258245
25.655815809393303,-100.32265886108978,2,0,0,3.27433753976436,True,2,5187,1682319197
25.667588557909344,-100.2752167173689,3,136,0,-0.3716212813311633,False,3,5188,1060331115
25.65531696626198,-100.32877769002478,2,55,0,-0.2061805262135364,True,2,5189,4773786388
25.656027014218207,-100.32913111664585,2,26,0,-0.12874713726039383,True,2,5190,1682319183
25.67878295058003,-100.32607184598575,0,70,0,0.10652428984652139,False,0,5191,8776297941
25.663974100775775,-100.3179829024766,0,61,0,-0.27459928434627295,True,0,5192,1363602778
25.66146088731688,-100.31266915421782,2,61,0,-0.2823169042903267,False,2,5193,8741021894
25.66506369583735,-100.3240418970506,2,75,0,-0.334721513861867,True,2,5194,1983138285
25.627435710319023,-100.28216741974092,1,121,0,-0.3685722183973275,True,1,5195,6462240742
25.61913819259042,-100.26035393375024,5,141,0,-0.3689453264493909,True,5,5196,1682314989
25.63303013686214,-100.30998170682386,1,22,0,-0.14634628151632537,True,1,5197,7047137978
25.668204707917727,-100.27544441738651,3,63,0,-0.28429808291535386,False,3,5198,1038836820
25.636798615104382,-100.29171673560307,1,85,0,-0.3257001640249417,True,1,5199,6598130858
25.67503562751813,-100.2590539863611,3,31,0,-0.21631458354057878,True,3,5200,1038634174
25.65149365131408,-100.30216277052864,2,127,0,-0.38313208977986885,True,2,5201,930968979
25.64366391611654,-100.31839345430961,1,0,0,0.6499354382838245,True,1,5202,1693951700
25.682995772997867,-100.28176281163016,0,31,0,-0.0694747408693517,True,0,5203,8724129112
25.666786826988112,-100.26881377625081,3,107,0,-0.3554024665883544,False,3,5204,8061597199
25.666927715256065,-100.25804444465518,3,48,0,-0.19415770483378578,True,3,5205,1055526288
25.668393088180178,-100.30198405823847,0,54,0,-0.322748203726978,False,0,5206,4334078565
25.69007546167244,-100.29844361602646,0,8,0,0.6357929277329731,True,0,5207,2360968705
25.65805765802128,-100.28856277360497,2,99,0,-0.3560848659856625,False,2,5208,11954093841
25.65937458036138,-100.30099910815015,2,36,0,-0.17249461035013483,False,2,5209,958405989
25.661607667695765,-100.32997154759948,2,36,0,-0.125019335021098,True,2,5210,932272211
25.691901746425994,-100.28878706697895,0,0,0,0.7235982657735367,False,0,5211,1135026117
25.695808867665537,-100.28609531449968,0,217,0,-0.2735838276256053,False,0,5212,1269294479
25.679829080740912,-100.27123700952835,3,107,0,-0.30672736303070847,True,3,5213,1038812002
25.624137984099555,-100.28222198725041,1,63,0,-0.2958603790871578,True,1,5214,1682315217
25.686171001753575,-100.29706124904392,0,0,0,0.8106619703647836,False,0,5215,1853583408
25.628183153220245,-100.28407387109043,1,57,0,-0.3137522590735649,True,1,5216,6462240726
25.63425009697215,-100.3042542756692,1,3,0,0.6397958284520565,True,1,5217,7244780292
25.660240723650862,-100.30080128779976,2,195,0,-0.35194700817509544,False,2,5218,7490541305
25.660100565832096,-100.2875263726354,2,58,0,-0.306193269223085,False,2,5219,1782053103
25.62922968876791,-100.28460197280096,1,89,0,-0.23832588290254345,False,1,5220,6462240383
25.66423708824472,-100.26982912320432,3,27,0,-0.1587055050789779,False,3,5221,1169470602
25.667203699612365,-100.30939950286496,0,65,0,-0.3110838030259132,False,0,5222,7454854327
25.660587431390027,-100.29770280157418,2,185,0,-0.336048417883371,False,2,5223,1395369142
